route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1788233,2533762,2525337621346621,,25,1,
1788233,2533763,2525337631346621,,25,1,
1788233,2533764,2525337641346621,,25,1,
1788233,2533765,2525337651346621,,25,1,
1788233,2533766,2525337661346621,,25,1,
1788233,2533767,2525337671346621,,25,1,
1788233,2491117,2624911171346621,,26,1,
1788233,2491118,2624911181346621,,26,1,
1788233,2491119,2624911191346621,,26,1,
1788233,2491120,2624911201346621,,26,1,
1788233,2491121,2624911211346621,,26,1,
1788233,2533762,2625337621346621,,26,1,
1788233,2533763,2625337631346621,,26,1,
1788233,2533764,2625337641346621,,26,1,
1788233,2533765,2625337651346621,,26,1,
1788233,2533766,2625337661346621,,26,1,
1788233,2533767,2625337671346621,,26,1,
1788233,2491117,2724911171346621,,27,1,
1788233,2491118,2724911181346621,,27,1,
1788233,2491119,2724911191346621,,27,1,
1788233,2491120,2724911201346621,,27,1,
1788233,2491121,2724911211346621,,27,1,
1788233,2533762,2725337621346621,,27,1,
1788233,2533763,2725337631346621,,27,1,
1788233,2533764,2725337641346621,,27,1,
1788233,2533765,2725337651346621,,27,1,
1788233,2533766,2725337661346621,,27,1,
1788233,2533767,2725337671346621,,27,1,
1788233,2491117,2824911171346621,,28,1,
1788233,2491118,2824911181346621,,28,1,
1788233,2491119,2824911191346621,,28,1,
1788233,2491120,2824911201346621,,28,1,
1788233,2491121,2824911211346621,,28,1,
1788233,2533762,2825337621346621,,28,1,
1788233,2533763,2825337631346621,,28,1,
1788233,2533764,2825337641346621,,28,1,
1788233,2533765,2825337651346621,,28,1,
1788233,2533766,2825337661346621,,28,1,
1788233,2533767,2825337671346621,,28,1,
1788233,2491117,2924911171346621,,29,1,
1788233,2491118,2924911181346621,,29,1,
1788233,2491119,2924911191346621,,29,1,
1788233,2491120,2924911201346621,,29,1,
1788233,2491121,2924911211346621,,29,1,
1788233,2533762,2925337621346621,,29,1,
1788233,2533763,2925337631346621,,29,1,
1788233,2533764,2925337641346621,,29,1,
1788233,2533765,2925337651346621,,29,1,
1788233,2533766,2925337661346621,,29,1,
1788233,2533767,2925337671346621,,29,1,
1788233,2491117,3024911171346621,,30,1,
1788233,2491118,3024911181346621,,30,1,
1788233,2491119,3024911191346621,,30,1,
1788233,2491120,3024911201346621,,30,1,
1788233,2491121,3024911211346621,,30,1,
1788233,2533762,3025337621346621,,30,1,
1788233,2533763,3025337631346621,,30,1,
1788233,2533764,3025337641346621,,30,1,
1788233,2533765,3025337651346621,,30,1,
1788233,2533766,3025337661346621,,30,1,
1788233,2533767,3025337671346621,,30,1,
1788233,2491117,3124911171346621,,31,1,
1788233,2491118,3124911181346621,,31,1,
1788233,2491119,3124911191346621,,31,1,
1788233,2491120,3124911201346621,,31,1,
1788233,2491121,3124911211346621,,31,1,
1788233,2533762,3125337621346621,,31,1,
1788233,2533763,3125337631346621,,31,1,
1788233,2533764,3125337641346621,,31,1,
1788233,2533765,3125337651346621,,31,1,
1788233,2533766,3125337661346621,,31,1,
1788233,2533767,3125337671346621,,31,1,
1788233,2491117,3224911171346621,,32,1,
1788233,2491118,3224911181346621,,32,1,
1788233,2491119,3224911191346621,,32,1,
1788233,2491120,3224911201346621,,32,1,
1788233,2491121,3224911211346621,,32,1,
1788233,2533762,3225337621346621,,32,1,
1788233,2533763,3225337631346621,,32,1,
1788233,2533764,3225337641346621,,32,1,
1788233,2533765,3225337651346621,,32,1,
1788233,2533766,3225337661346621,,32,1,
1788233,2533767,3225337671346621,,32,1,
1788233,2491117,324911171346621,,3,1,
1788233,2491118,324911181346621,,3,1,
1788233,2491119,324911191346621,,3,1,
1788233,2491120,324911201346621,,3,1,
1788233,2491121,324911211346621,,3,1,
1788233,2533762,325337621346621,,3,1,
1788233,2533763,325337631346621,,3,1,
1788233,2533764,325337641346621,,3,1,
1788233,2533765,325337651346621,,3,1,
1788233,2533766,325337661346621,,3,1,
1788233,2533767,325337671346621,,3,1,
1788233,2491117,3324911171346621,,33,1,
1788233,2491118,3324911181346621,,33,1,
1788233,2491119,3324911191346621,,33,1,
1788233,2491120,3324911201346621,,33,1,
1788233,2491121,3324911211346621,,33,1,
1788233,2533762,3325337621346621,,33,1,
1788233,2533763,3325337631346621,,33,1,
1788233,2533764,3325337641346621,,33,1,
1788233,2533765,3325337651346621,,33,1,
1788233,2533766,3325337661346621,,33,1,
1788233,2533767,3325337671346621,,33,1,
1788233,2491117,3424911171346621,,34,1,
1788233,2491118,3424911181346621,,34,1,
1788233,2491119,3424911191346621,,34,1,
1788233,2491120,3424911201346621,,34,1,
1788233,2491121,3424911211346621,,34,1,
1788233,2533762,3425337621346621,,34,1,
1788233,2533763,3425337631346621,,34,1,
1788233,2533764,3425337641346621,,34,1,
1788233,2533765,3425337651346621,,34,1,
1788233,2533766,3425337661346621,,34,1,
1788233,2533767,3425337671346621,,34,1,
1788233,2491117,3524911171346621,,35,1,
1788233,2491118,3524911181346621,,35,1,
1788233,2491119,3524911191346621,,35,1,
1788233,2491120,3524911201346621,,35,1,
1788233,2491121,3524911211346621,,35,1,
1788233,2533762,3525337621346621,,35,1,
1788233,2533763,3525337631346621,,35,1,
1788233,2533764,3525337641346621,,35,1,
1788233,2533765,3525337651346621,,35,1,
1788233,2533766,3525337661346621,,35,1,
1788233,2533767,3525337671346621,,35,1,
1788233,2491117,3624911171346621,,36,1,
1788233,2491118,3624911181346621,,36,1,
1788233,2491119,3624911191346621,,36,1,
1788233,2491120,3624911201346621,,36,1,
1788233,2491121,3624911211346621,,36,1,
1788233,2533762,3625337621346621,,36,1,
1788233,2533763,3625337631346621,,36,1,
1788233,2533764,3625337641346621,,36,1,
1788233,2533765,3625337651346621,,36,1,
1788233,2533766,3625337661346621,,36,1,
1788233,2533767,3625337671346621,,36,1,
1788233,2491117,3724911171346621,,37,1,
1788233,2491118,3724911181346621,,37,1,
1788233,2491119,3724911191346621,,37,1,
1788233,2491120,3724911201346621,,37,1,
1788233,2491121,3724911211346621,,37,1,
1788233,2533762,3725337621346621,,37,1,
1788233,2533763,3725337631346621,,37,1,
1788233,2533764,3725337641346621,,37,1,
1788233,2533765,3725337651346621,,37,1,
1788233,2533766,3725337661346621,,37,1,
1788233,2533767,3725337671346621,,37,1,
1788233,2491117,3824911171346621,,38,1,
1788233,2491118,3824911181346621,,38,1,
1788233,2491119,3824911191346621,,38,1,
1788233,2491120,3824911201346621,,38,1,
1788233,2491121,3824911211346621,,38,1,
1788233,2533762,3825337621346621,,38,1,
1788233,2533763,3825337631346621,,38,1,
1788233,2533764,3825337641346621,,38,1,
1788233,2533765,3825337651346621,,38,1,
1788233,2533766,3825337661346621,,38,1,
1788233,2533767,3825337671346621,,38,1,
1788233,2491117,3924911171346621,,39,1,
1788233,2491118,3924911181346621,,39,1,
1788233,2491119,3924911191346621,,39,1,
1788233,2491120,3924911201346621,,39,1,
1788233,2491121,3924911211346621,,39,1,
1788233,2533762,3925337621346621,,39,1,
1788233,2533763,3925337631346621,,39,1,
1788233,2533764,3925337641346621,,39,1,
1788233,2533765,3925337651346621,,39,1,
1788233,2533766,3925337661346621,,39,1,
1788233,2533767,3925337671346621,,39,1,
1788233,2491117,4024911171346621,,40,1,
1788233,2491118,4024911181346621,,40,1,
1788233,2491119,4024911191346621,,40,1,
1788233,2491120,4024911201346621,,40,1,
1788233,2491121,4024911211346621,,40,1,
1788233,2533762,4025337621346621,,40,1,
1788233,2533763,4025337631346621,,40,1,
1788233,2533764,4025337641346621,,40,1,
1788233,2533765,4025337651346621,,40,1,
1788233,2533766,4025337661346621,,40,1,
1788233,2533767,4025337671346621,,40,1,
1788233,2491117,4124911171346621,,41,1,
1788233,2491118,4124911181346621,,41,1,
1788233,2491119,4124911191346621,,41,1,
1788233,2491120,4124911201346621,,41,1,
1788233,2491121,4124911211346621,,41,1,
1788233,2533762,4125337621346621,,41,1,
1788233,2533763,4125337631346621,,41,1,
1788233,2533764,4125337641346621,,41,1,
1788233,2533765,4125337651346621,,41,1,
1788233,2533766,4125337661346621,,41,1,
1788233,2533767,4125337671346621,,41,1,
1788233,2491117,4224911171346621,,42,1,
1788233,2491118,4224911181346621,,42,1,
1788233,2491119,4224911191346621,,42,1,
1788233,2491120,4224911201346621,,42,1,
1788233,2491121,4224911211346621,,42,1,
1788233,2533762,4225337621346621,,42,1,
1788233,2533763,4225337631346621,,42,1,
1788233,2533764,4225337641346621,,42,1,
1788233,2533765,4225337651346621,,42,1,
1788233,2533766,4225337661346621,,42,1,
1788233,2533767,4225337671346621,,42,1,
1788233,2491117,424911171346621,,4,1,
1788233,2491118,424911181346621,,4,1,
1788233,2491119,424911191346621,,4,1,
1788233,2491120,424911201346621,,4,1,
1788233,2491121,424911211346621,,4,1,
1788233,2533762,425337621346621,,4,1,
1788233,2533763,425337631346621,,4,1,
1788233,2533764,425337641346621,,4,1,
1788233,2533765,425337651346621,,4,1,
1788233,2533766,425337661346621,,4,1,
1788233,2533767,425337671346621,,4,1,
1788233,2491117,4324911171346621,,43,1,
1788233,2491118,4324911181346621,,43,1,
1788233,2491119,4324911191346621,,43,1,
1788233,2491120,4324911201346621,,43,1,
1788233,2491121,4324911211346621,,43,1,
1788233,2533762,4325337621346621,,43,1,
1788233,2533763,4325337631346621,,43,1,
1788233,2533764,4325337641346621,,43,1,
1788233,2533765,4325337651346621,,43,1,
1788233,2533766,4325337661346621,,43,1,
1788233,2533767,4325337671346621,,43,1,
1788233,2491117,4424911171346621,,44,1,
1788233,2491118,4424911181346621,,44,1,
1788233,2491119,4424911191346621,,44,1,
1788233,2491120,4424911201346621,,44,1,
1788233,2491121,4424911211346621,,44,1,
1788233,2533762,4425337621346621,,44,1,
1788233,2533763,4425337631346621,,44,1,
1788233,2533764,4425337641346621,,44,1,
1788233,2533765,4425337651346621,,44,1,
1788233,2533766,4425337661346621,,44,1,
1788233,2533767,4425337671346621,,44,1,
1788233,2491117,4524911171346621,,45,1,
1788233,2491118,4524911181346621,,45,1,
1788233,2491119,4524911191346621,,45,1,
1788233,2491120,4524911201346621,,45,1,
1788233,2491121,4524911211346621,,45,1,
1788233,2533762,4525337621346621,,45,1,
1788233,2533763,4525337631346621,,45,1,
1788233,2533764,4525337641346621,,45,1,
1788233,2533765,4525337651346621,,45,1,
1788233,2533766,4525337661346621,,45,1,
1788233,2533767,4525337671346621,,45,1,
1788233,2491117,4624911171346621,,46,1,
1788233,2491118,4624911181346621,,46,1,
1788233,2491119,4624911191346621,,46,1,
1788233,2491120,4624911201346621,,46,1,
1788233,2491121,4624911211346621,,46,1,
1788233,2533762,4625337621346621,,46,1,
1788233,2533763,4625337631346621,,46,1,
1788233,2533764,4625337641346621,,46,1,
1788233,2533765,4625337651346621,,46,1,
1788233,2533766,4625337661346621,,46,1,
1788233,2533767,4625337671346621,,46,1,
1788233,2491117,4724911171346621,,47,1,
1788233,2491118,4724911181346621,,47,1,
1788233,2491119,4724911191346621,,47,1,
1788233,2491120,4724911201346621,,47,1,
1788233,2491121,4724911211346621,,47,1,
1788233,2533762,4725337621346621,,47,1,
1788233,2533763,4725337631346621,,47,1,
1788233,2533764,4725337641346621,,47,1,
1788233,2533765,4725337651346621,,47,1,
1788233,2533766,4725337661346621,,47,1,
1788233,2533767,4725337671346621,,47,1,
1788233,2491117,4824911171346621,,48,1,
1788233,2491118,4824911181346621,,48,1,
1788233,2491119,4824911191346621,,48,1,
1788233,2491120,4824911201346621,,48,1,
1788233,2491121,4824911211346621,,48,1,
1788233,2533762,4825337621346621,,48,1,
1788233,2533763,4825337631346621,,48,1,
1788233,2533764,4825337641346621,,48,1,
1788233,2533765,4825337651346621,,48,1,
1788233,2533766,4825337661346621,,48,1,
1788233,2533767,4825337671346621,,48,1,
1788233,2491117,4924911171346621,,49,1,
1788233,2491118,4924911181346621,,49,1,
1788233,2491119,4924911191346621,,49,1,
1788233,2491120,4924911201346621,,49,1,
1788233,2491121,4924911211346621,,49,1,
1788233,2533762,4925337621346621,,49,1,
1788233,2533763,4925337631346621,,49,1,
1788233,2533764,4925337641346621,,49,1,
1788233,2533765,4925337651346621,,49,1,
1788233,2533766,4925337661346621,,49,1,
1788233,2533767,4925337671346621,,49,1,
1788233,2491117,5024911171346621,,50,1,
1788233,2491118,5024911181346621,,50,1,
1788233,2491119,5024911191346621,,50,1,
1788233,2491120,5024911201346621,,50,1,
1788233,2491121,5024911211346621,,50,1,
1788233,2533762,5025337621346621,,50,1,
1788233,2533763,5025337631346621,,50,1,
1788233,2533764,5025337641346621,,50,1,
1788233,2533765,5025337651346621,,50,1,
1788233,2533766,5025337661346621,,50,1,
1788233,2533767,5025337671346621,,50,1,
1788233,2491117,5124911171346621,,51,1,
1788233,2491118,5124911181346621,,51,1,
1788233,2491119,5124911191346621,,51,1,
1788233,2491120,5124911201346621,,51,1,
1788233,2491121,5124911211346621,,51,1,
1788233,2533762,5125337621346621,,51,1,
1788233,2533763,5125337631346621,,51,1,
1788233,2533764,5125337641346621,,51,1,
1788233,2533765,5125337651346621,,51,1,
1788233,2533766,5125337661346621,,51,1,
1788233,2533767,5125337671346621,,51,1,
1788233,2491117,5224911171346621,,52,1,
1788233,2491118,5224911181346621,,52,1,
1788233,2491119,5224911191346621,,52,1,
1788233,2491120,5224911201346621,,52,1,
1788233,2491121,5224911211346621,,52,1,
1788233,2533762,5225337621346621,,52,1,
1788233,2533763,5225337631346621,,52,1,
1788233,2533764,5225337641346621,,52,1,
1788233,2533765,5225337651346621,,52,1,
1788233,2533766,5225337661346621,,52,1,
1788233,2533767,5225337671346621,,52,1,
1788233,2491117,524911171346621,,5,1,
1788233,2491118,524911181346621,,5,1,
1788233,2491119,524911191346621,,5,1,
1788233,2491120,524911201346621,,5,1,
1788233,2491121,524911211346621,,5,1,
1788233,2533762,525337621346621,,5,1,
1788233,2533763,525337631346621,,5,1,
1788233,2533764,525337641346621,,5,1,
1788233,2533765,525337651346621,,5,1,
1788233,2533766,525337661346621,,5,1,
1788233,2533767,525337671346621,,5,1,
1788233,2491117,5324911171346621,,53,1,
1788233,2491118,5324911181346621,,53,1,
1788233,2491119,5324911191346621,,53,1,
1788233,2491120,5324911201346621,,53,1,
1788233,2491121,5324911211346621,,53,1,
1788233,2533762,5325337621346621,,53,1,
1788233,2533763,5325337631346621,,53,1,
1788233,2533764,5325337641346621,,53,1,
1788233,2533765,5325337651346621,,53,1,
1788233,2533766,5325337661346621,,53,1,
1788233,2533767,5325337671346621,,53,1,
1788233,2491117,5424911171346621,,54,1,
1788233,2491118,5424911181346621,,54,1,
1788233,2491119,5424911191346621,,54,1,
1788233,2491120,5424911201346621,,54,1,
1788233,2491121,5424911211346621,,54,1,
1788233,2533762,5425337621346621,,54,1,
1788233,2533763,5425337631346621,,54,1,
1788233,2533764,5425337641346621,,54,1,
1788233,2533765,5425337651346621,,54,1,
1788233,2533766,5425337661346621,,54,1,
1788233,2533767,5425337671346621,,54,1,
1788233,2491117,5524911171346621,,55,1,
1788233,2491118,5524911181346621,,55,1,
1788233,2491119,5524911191346621,,55,1,
1788233,2491120,5524911201346621,,55,1,
1788233,2491121,5524911211346621,,55,1,
1788233,2533762,5525337621346621,,55,1,
1788233,2533763,5525337631346621,,55,1,
1788233,2533764,5525337641346621,,55,1,
1788233,2533765,5525337651346621,,55,1,
1788233,2533766,5525337661346621,,55,1,
1788233,2533767,5525337671346621,,55,1,
1788233,2491117,5624911171346621,,56,1,
1788233,2491118,5624911181346621,,56,1,
1788233,2491119,5624911191346621,,56,1,
1788233,2491120,5624911201346621,,56,1,
1788233,2491121,5624911211346621,,56,1,
1788233,2533762,5625337621346621,,56,1,
1788233,2533763,5625337631346621,,56,1,
1788233,2533764,5625337641346621,,56,1,
1788233,2533765,5625337651346621,,56,1,
1788233,2533766,5625337661346621,,56,1,
1788233,2533767,5625337671346621,,56,1,
1788233,2491117,5724911171346621,,57,1,
1788233,2491118,5724911181346621,,57,1,
1788233,2491119,5724911191346621,,57,1,
1788233,2491120,5724911201346621,,57,1,
1788233,2491121,5724911211346621,,57,1,
1788233,2533762,5725337621346621,,57,1,
1788233,2533763,5725337631346621,,57,1,
1788233,2533764,5725337641346621,,57,1,
1788233,2533765,5725337651346621,,57,1,
1788233,2533766,5725337661346621,,57,1,
1788233,2533767,5725337671346621,,57,1,
1788233,2491117,5824911171346621,,58,1,
1788233,2491118,5824911181346621,,58,1,
1788233,2491119,5824911191346621,,58,1,
1788233,2491120,5824911201346621,,58,1,
1788233,2491121,5824911211346621,,58,1,
1788233,2533762,5825337621346621,,58,1,
1788233,2533763,5825337631346621,,58,1,
1788233,2533764,5825337641346621,,58,1,
1788233,2533765,5825337651346621,,58,1,
1788233,2533766,5825337661346621,,58,1,
1788233,2533767,5825337671346621,,58,1,
1788233,2491117,5924911171346621,,59,1,
1788233,2491118,5924911181346621,,59,1,
1788233,2491119,5924911191346621,,59,1,
1788233,2491120,5924911201346621,,59,1,
1788233,2491121,5924911211346621,,59,1,
1788233,2533762,5925337621346621,,59,1,
1788233,2533763,5925337631346621,,59,1,
1788233,2533764,5925337641346621,,59,1,
1788233,2533765,5925337651346621,,59,1,
1788233,2533766,5925337661346621,,59,1,
1788233,2533767,5925337671346621,,59,1,
1788233,2491117,6024911171346621,,60,1,
1788233,2491118,6024911181346621,,60,1,
1788233,2491119,6024911191346621,,60,1,
1788233,2491120,6024911201346621,,60,1,
1788233,2491121,6024911211346621,,60,1,
1788233,2533762,6025337621346621,,60,1,
1788233,2533763,6025337631346621,,60,1,
1788233,2533764,6025337641346621,,60,1,
1788233,2533765,6025337651346621,,60,1,
1788233,2533766,6025337661346621,,60,1,
1788233,2533767,6025337671346621,,60,1,
1788233,2491117,6124911171346621,,61,1,
1788233,2491118,6124911181346621,,61,1,
1788233,2491119,6124911191346621,,61,1,
1788233,2491120,6124911201346621,,61,1,
1788233,2491121,6124911211346621,,61,1,
1788233,2533762,6125337621346621,,61,1,
1788233,2533763,6125337631346621,,61,1,
1788233,2533764,6125337641346621,,61,1,
1788233,2533765,6125337651346621,,61,1,
1788233,2533766,6125337661346621,,61,1,
1788233,2533767,6125337671346621,,61,1,
1788233,2491117,6224911171346621,,62,1,
1788233,2491118,6224911181346621,,62,1,
1788233,2491119,6224911191346621,,62,1,
1788233,2491120,6224911201346621,,62,1,
1788233,2491121,6224911211346621,,62,1,
1788233,2533762,6225337621346621,,62,1,
1788233,2533763,6225337631346621,,62,1,
1788233,2533764,6225337641346621,,62,1,
1788233,2533765,6225337651346621,,62,1,
1788233,2533766,6225337661346621,,62,1,
1788233,2533767,6225337671346621,,62,1,
1788233,2491117,624911171346621,,6,1,
1788233,2491118,624911181346621,,6,1,
1788233,2491119,624911191346621,,6,1,
1788233,2491120,624911201346621,,6,1,
1788233,2491121,624911211346621,,6,1,
1788233,2533762,625337621346621,,6,1,
1788233,2533763,625337631346621,,6,1,
1788233,2533764,625337641346621,,6,1,
1788233,2533765,625337651346621,,6,1,
1788233,2533766,625337661346621,,6,1,
1788233,2533767,625337671346621,,6,1,
1788233,2491117,6324911171346621,,63,1,
1788233,2491118,6324911181346621,,63,1,
1788233,2491119,6324911191346621,,63,1,
1788233,2491120,6324911201346621,,63,1,
1788233,2491121,6324911211346621,,63,1,
1788233,2533762,6325337621346621,,63,1,
1788233,2533763,6325337631346621,,63,1,
1788233,2533764,6325337641346621,,63,1,
1788233,2533765,6325337651346621,,63,1,
1788233,2533766,6325337661346621,,63,1,
1788233,2533767,6325337671346621,,63,1,
1788233,2491117,6424911171346621,,64,1,
1788233,2491118,6424911181346621,,64,1,
1788233,2491119,6424911191346621,,64,1,
1788233,2491120,6424911201346621,,64,1,
1788233,2491121,6424911211346621,,64,1,
1788233,2533762,6425337621346621,,64,1,
1788233,2533763,6425337631346621,,64,1,
1788233,2533764,6425337641346621,,64,1,
1788233,2533765,6425337651346621,,64,1,
1788233,2533766,6425337661346621,,64,1,
1788233,2533767,6425337671346621,,64,1,
1788233,2491117,6524911171346621,,65,1,
1788233,2491118,6524911181346621,,65,1,
1788233,2491119,6524911191346621,,65,1,
1788233,2491120,6524911201346621,,65,1,
1788233,2491121,6524911211346621,,65,1,
1788233,2533762,6525337621346621,,65,1,
1788233,2533763,6525337631346621,,65,1,
1788233,2533764,6525337641346621,,65,1,
1788233,2533765,6525337651346621,,65,1,
1788233,2533766,6525337661346621,,65,1,
1788233,2533767,6525337671346621,,65,1,
1788233,2491117,6624911171346621,,66,1,
1788233,2491118,6624911181346621,,66,1,
1788233,2491119,6624911191346621,,66,1,
1788233,2491120,6624911201346621,,66,1,
1788233,2491121,6624911211346621,,66,1,
1788233,2533762,6625337621346621,,66,1,
1788233,2533763,6625337631346621,,66,1,
1788233,2533764,6625337641346621,,66,1,
1788233,2533765,6625337651346621,,66,1,
1788233,2533766,6625337661346621,,66,1,
1788233,2533767,6625337671346621,,66,1,
1788233,2491117,6724911171346621,,67,1,
1788233,2491118,6724911181346621,,67,1,
1788233,2491119,6724911191346621,,67,1,
1788233,2491120,6724911201346621,,67,1,
1788233,2491121,6724911211346621,,67,1,
1788233,2533762,6725337621346621,,67,1,
1788233,2533763,6725337631346621,,67,1,
1788233,2533764,6725337641346621,,67,1,
1788233,2533765,6725337651346621,,67,1,
1788233,2533766,6725337661346621,,67,1,
1788233,2533767,6725337671346621,,67,1,
1788233,2491117,6824911171346621,,68,1,
1788233,2491118,6824911181346621,,68,1,
1788233,2491119,6824911191346621,,68,1,
1788233,2491120,6824911201346621,,68,1,
1788233,2491121,6824911211346621,,68,1,
1788233,2533762,6825337621346621,,68,1,
1788233,2533763,6825337631346621,,68,1,
1788233,2533764,6825337641346621,,68,1,
1788233,2533765,6825337651346621,,68,1,
1788233,2533766,6825337661346621,,68,1,
1788233,2533767,6825337671346621,,68,1,
1788233,2491117,6924911171346621,,69,1,
1788233,2491118,6924911181346621,,69,1,
1788233,2491119,6924911191346621,,69,1,
1788233,2491120,6924911201346621,,69,1,
1788233,2491121,6924911211346621,,69,1,
1788233,2533762,6925337621346621,,69,1,
1788233,2533763,6925337631346621,,69,1,
1788233,2533764,6925337641346621,,69,1,
1788233,2533765,6925337651346621,,69,1,
1788233,2533766,6925337661346621,,69,1,
1788233,2533767,6925337671346621,,69,1,
1788233,2491117,7024911171346621,,70,1,
1788233,2491118,7024911181346621,,70,1,
1788233,2491119,7024911191346621,,70,1,
1788233,2491120,7024911201346621,,70,1,
1788233,2491121,7024911211346621,,70,1,
1788233,2533762,7025337621346621,,70,1,
1788233,2533763,7025337631346621,,70,1,
1788233,2533764,7025337641346621,,70,1,
1788233,2533765,7025337651346621,,70,1,
1788233,2533766,7025337661346621,,70,1,
1788233,2533767,7025337671346621,,70,1,
1788233,2491117,7124911171346621,,71,1,
1788233,2491118,7124911181346621,,71,1,
1788233,2491119,7124911191346621,,71,1,
1788233,2491120,7124911201346621,,71,1,
1788233,2491121,7124911211346621,,71,1,
1788233,2533762,7125337621346621,,71,1,
1788233,2533763,7125337631346621,,71,1,
1788233,2533764,7125337641346621,,71,1,
1788233,2533765,7125337651346621,,71,1,
1788233,2533766,7125337661346621,,71,1,
1788233,2533767,7125337671346621,,71,1,
1788233,12491117,7224911171346621,,72,1,
1788233,2491118,7224911181346621,,72,1,
1788233,2491119,7224911191346621,,72,1,
1788233,2491120,7224911201346621,,72,1,
1788233,2491121,7224911211346621,,72,1,
1788233,2533762,7225337621346621,,72,1,
1788233,12533763,7225337631346621,,72,1,
1788233,2533764,7225337641346621,,72,1,
1788233,2533765,7225337651346621,,72,1,
1788233,2533766,7225337661346621,,72,1,
1788233,2533767,7225337671346621,,72,1,
1788233,2491117,724911171346621,,7,1,
1788233,2491118,724911181346621,,7,1,
1788233,2491119,724911191346621,,7,1,
1788233,2491120,724911201346621,,7,1,
1788233,2491121,724911211346621,,7,1,
1788233,2533762,725337621346621,,7,1,
1788233,2533763,725337631346621,,7,1,
1788233,2533764,725337641346621,,7,1,
1788233,2533765,725337651346621,,7,1,
1788233,2533766,725337661346621,,7,1,
1788233,2533767,725337671346621,,7,1,
1788233,12491117,7324911171346621,,73,1,
1788233,2491118,7324911181346621,,73,1,
1788233,2491119,7324911191346621,,73,1,
1788233,2491120,7324911201346621,,73,1,
1788233,2491121,7324911211346621,,73,1,
1788233,2533762,7325337621346621,,73,1,
1788233,12533763,7325337631346621,,73,1,
1788233,2533764,7325337641346621,,73,1,
1788233,2533765,7325337651346621,,73,1,
1788233,2533766,7325337661346621,,73,1,
1788233,2533767,7325337671346621,,73,1,
1788233,2491118,7424911181346621,,74,1,
1788233,2491119,7424911191346621,,74,1,
1788233,2491120,7424911201346621,,74,1,
1788233,2491121,7424911211346621,,74,1,
1788233,2533762,7425337621346621,,74,1,
1788233,2533764,7425337641346621,,74,1,
1788233,2533765,7425337651346621,,74,1,
1788233,2533766,7425337661346621,,74,1,
1788233,2533767,7425337671346621,,74,1,
1788233,2491118,7524911181346621,,75,1,
1788233,2491119,7524911191346621,,75,1,
1788233,2491120,7524911201346621,,75,1,
1788233,2491121,7524911211346621,,75,1,
1788233,2533762,7525337621346621,,75,1,
1788233,2533764,7525337641346621,,75,1,
1788233,2533765,7525337651346621,,75,1,
1788233,2533766,7525337661346621,,75,1,
1788233,2533767,7525337671346621,,75,1,
1788233,2491118,7624911181346621,,76,1,
1788233,2491119,7624911191346621,,76,1,
1788233,2491120,7624911201346621,,76,1,
1788233,2491121,7624911211346621,,76,1,
1788233,12533762,7625337621346621,,76,1,
1788233,2533764,7625337641346621,,76,1,
1788233,2533765,7625337651346621,,76,1,
1788233,2533766,7625337661346621,,76,1,
1788233,2533767,7625337671346621,,76,1,
1788233,2491118,7724911181346621,,77,1,
1788233,2491119,7724911191346621,,77,1,
1788233,2491120,7724911201346621,,77,1,
1788233,2491121,7724911211346621,,77,1,
1788233,12533762,7725337621346621,,77,1,
1788233,2533764,7725337641346621,,77,1,
1788233,2533765,7725337651346621,,77,1,
1788233,2533766,7725337661346621,,77,1,
1788233,2533767,7725337671346621,,77,1,
1788233,2491118,7824911181346621,,78,1,
1788233,2491119,7824911191346621,,78,1,
1788233,2491120,7824911201346621,,78,1,
1788233,2491121,7824911211346621,,78,1,
1788233,2533764,7825337641346621,,78,1,
1788233,2533765,7825337651346621,,78,1,
1788233,2533766,7825337661346621,,78,1,
1788233,2533767,7825337671346621,,78,1,
1788233,2491118,7924911181346621,,79,1,
1788233,2491119,7924911191346621,,79,1,
1788233,2491120,7924911201346621,,79,1,
1788233,2491121,7924911211346621,,79,1,
1788233,2533764,7925337641346621,,79,1,
1788233,2533765,7925337651346621,,79,1,
1788233,2533766,7925337661346621,,79,1,
1788233,2533767,7925337671346621,,79,1,
1788233,2491118,8024911181346621,,80,1,
1788233,2491119,8024911191346621,,80,1,
1788233,2491120,8024911201346621,,80,1,
1788233,2491121,8024911211346621,,80,1,
1788233,2533764,8025337641346621,,80,1,
1788233,2533765,8025337651346621,,80,1,
1788233,2533766,8025337661346621,,80,1,
1788233,2533767,8025337671346621,,80,1,
1788233,2491118,8124911181346621,,81,1,
1788233,2491119,8124911191346621,,81,1,
1788233,2491120,8124911201346621,,81,1,
1788233,2491121,8124911211346621,,81,1,
1788233,2533764,8125337641346621,,81,1,
1788233,2533765,8125337651346621,,81,1,
1788233,2533766,8125337661346621,,81,1,
1788233,2533767,8125337671346621,,81,1,
1788233,2491118,8224911181346621,,82,1,
1788233,2491119,8224911191346621,,82,1,
1788233,2491120,8224911201346621,,82,1,
1788233,2491121,8224911211346621,,82,1,
1788233,2533764,8225337641346621,,82,1,
1788233,2533765,8225337651346621,,82,1,
1788233,2533766,8225337661346621,,82,1,
1788233,2533767,8225337671346621,,82,1,
1788233,2491117,824911171346621,,8,1,
1788233,2491118,824911181346621,,8,1,
